year,Aden
1880,7
1881,0
1882,0
1883,0
1884,5
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,5
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,6
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,5
1913,6
1914,10
1915,14
1916,15
1917,13
1918,18
1919,10
1920,12
1921,14
1922,15
1923,10
1924,16
1925,17
1926,15
1927,10
1928,11
1929,11
1930,11
1931,0
1932,13
1933,8
1934,12
1935,13
1936,14
1937,6
1938,14
1939,13
1940,14
1941,6
1942,6
1943,8
1944,12
1945,13
1946,10
1947,14
1948,0
1949,14
1950,7
1951,10
1952,7
1953,5
1954,5
1955,0
1956,9
1957,12
1958,12
1959,16
1960,9
1961,12
1962,11
1963,14
1964,9
1965,0
1966,7
1967,15
1968,13
1969,9
1970,24
1971,9
1972,11
1973,13
1974,12
1975,15
1976,20
1977,23
1978,22
1979,25
1980,25
1981,14
1982,23
1983,16
1984,13
1985,27
1986,17
1987,22
1988,15
1989,16
1990,29
1991,33
1992,42
1993,37
1994,60
1995,59
1996,61
1997,69
1998,94
1999,123
2000,193
2001,357
2002,542
2003,941
2004,1073
2005,1225
2006,1428
2007,1354
2008,1421
2009,1398
2010,1187
2011,1230
2012,1177
