year,Ananias
1880,0
1881,0
1882,0
1883,5
1884,0
1885,0
1886,0
1887,0
1888,0
1889,5
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,7
1901,0
1902,0
1903,0
1904,5
1905,0
1906,0
1907,0
1908,0
1909,0
1910,7
1911,0
1912,5
1913,10
1914,0
1915,5
1916,0
1917,0
1918,0
1919,9
1920,0
1921,8
1922,9
1923,6
1924,8
1925,0
1926,9
1927,0
1928,13
1929,6
1930,10
1931,6
1932,7
1933,6
1934,0
1935,7
1936,5
1937,5
1938,9
1939,8
1940,6
1941,0
1942,0
1943,5
1944,7
1945,0
1946,0
1947,6
1948,5
1949,0
1950,6
1951,12
1952,0
1953,7
1954,0
1955,6
1956,0
1957,0
1958,0
1959,6
1960,0
1961,7
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,5
1972,0
1973,5
1974,0
1975,0
1976,5
1977,6
1978,0
1979,8
1980,5
1981,5
1982,0
1983,5
1984,0
1985,6
1986,5
1987,0
1988,0
1989,6
1990,7
1991,0
1992,7
1993,0
1994,6
1995,0
1996,6
1997,5
1998,6
1999,5
2000,10
2001,7
2002,9
2003,9
2004,6
2005,8
2006,15
2007,16
2008,11
2009,14
2010,8
2011,13
2012,16
