year,Anabelle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,9
1916,8
1917,7
1918,8
1919,0
1920,9
1921,5
1922,5
1923,13
1924,7
1925,0
1926,8
1927,10
1928,9
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,6
1957,0
1958,7
1959,8
1960,5
1961,5
1962,9
1963,10
1964,6
1965,8
1966,0
1967,0
1968,0
1969,11
1970,12
1971,14
1972,0
1973,6
1974,9
1975,14
1976,9
1977,13
1978,11
1979,20
1980,19
1981,28
1982,12
1983,18
1984,10
1985,14
1986,10
1987,13
1988,14
1989,22
1990,23
1991,18
1992,20
1993,28
1994,26
1995,51
1996,36
1997,48
1998,87
1999,113
2000,128
2001,166
2002,195
2003,227
2004,225
2005,283
2006,363
2007,395
2008,420
2009,543
2010,632
2011,623
2012,629
