year,Arvid
1880,5
1881,0
1882,0
1883,5
1884,0
1885,0
1886,7
1887,11
1888,7
1889,9
1890,8
1891,9
1892,7
1893,8
1894,7
1895,0
1896,12
1897,7
1898,11
1899,10
1900,9
1901,9
1902,7
1903,5
1904,8
1905,6
1906,0
1907,8
1908,12
1909,9
1910,19
1911,16
1912,28
1913,49
1914,54
1915,79
1916,100
1917,72
1918,69
1919,79
1920,91
1921,73
1922,67
1923,75
1924,60
1925,66
1926,63
1927,71
1928,73
1929,70
1930,65
1931,55
1932,57
1933,54
1934,50
1935,52
1936,55
1937,71
1938,51
1939,63
1940,59
1941,60
1942,55
1943,77
1944,42
1945,37
1946,56
1947,40
1948,40
1949,31
1950,37
1951,35
1952,28
1953,34
1954,27
1955,18
1956,25
1957,39
1958,23
1959,20
1960,18
1961,15
1962,17
1963,13
1964,13
1965,11
1966,8
1967,6
1968,6
1969,7
1970,20
1971,8
1972,7
1973,0
1974,6
1975,5
1976,11
1977,8
1978,0
1979,5
1980,0
1981,0
1982,9
1983,0
1984,0
1985,0
1986,0
1987,0
1988,5
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,8
2000,0
2001,0
2002,0
2003,0
2004,6
2005,5
2006,0
2007,0
2008,6
2009,7
2010,5
2011,0
2012,0
