year,Auria
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,7
1955,0
1956,0
1957,6
1958,0
1959,6
1960,6
1961,6
1962,0
1963,7
1964,0
1965,0
1966,10
1967,9
1968,0
1969,6
1970,0
1971,11
1972,8
1973,7
1974,0
1975,0
1976,7
1977,5
1978,0
1979,5
1980,12
1981,7
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,7
1990,6
1991,5
1992,7
1993,7
1994,7
1995,0
1996,11
1997,11
1998,15
1999,9
2000,11
2001,18
2002,14
2003,17
2004,12
2005,15
2006,13
2007,25
2008,15
2009,14
2010,26
2011,46
2012,51
