year,Ahmed
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,6
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,8
1937,0
1938,0
1939,0
1940,0
1941,5
1942,6
1943,0
1944,0
1945,0
1946,0
1947,8
1948,6
1949,6
1950,5
1951,10
1952,12
1953,6
1954,5
1955,10
1956,7
1957,10
1958,5
1959,9
1960,12
1961,18
1962,12
1963,11
1964,25
1965,20
1966,21
1967,33
1968,32
1969,36
1970,40
1971,46
1972,54
1973,58
1974,78
1975,59
1976,74
1977,67
1978,94
1979,98
1980,100
1981,112
1982,136
1983,127
1984,141
1985,121
1986,135
1987,138
1988,194
1989,185
1990,202
1991,194
1992,203
1993,259
1994,262
1995,241
1996,318
1997,290
1998,313
1999,403
2000,475
2001,465
2002,448
2003,428
2004,454
2005,424
2006,443
2007,446
2008,443
2009,446
2010,475
2011,476
2012,539
