year,Aristides
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,0
1919,0
1920,5
1921,0
1922,7
1923,7
1924,6
1925,5
1926,10
1927,0
1928,0
1929,6
1930,6
1931,9
1932,6
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,7
1949,5
1950,0
1951,0
1952,0
1953,0
1954,5
1955,0
1956,5
1957,0
1958,6
1959,7
1960,0
1961,6
1962,7
1963,8
1964,9
1965,10
1966,6
1967,5
1968,11
1969,0
1970,7
1971,11
1972,9
1973,0
1974,0
1975,9
1976,7
1977,10
1978,7
1979,9
1980,11
1981,11
1982,17
1983,9
1984,8
1985,8
1986,6
1987,13
1988,9
1989,10
1990,14
1991,15
1992,16
1993,9
1994,10
1995,11
1996,7
1997,5
1998,12
1999,14
2000,7
2001,12
2002,12
2003,10
2004,7
2005,13
2006,14
2007,7
2008,16
2009,11
2010,10
2011,11
2012,12
