year,Ann (F),Ann (M)
1880,0.000650,0.000000
1881,0.000675,0.000000
1882,0.000677,0.000000
1883,0.000770,0.000000
1884,0.000879,0.000000
1885,0.000864,0.000000
1886,0.000897,0.000000
1887,0.000966,0.000000
1888,0.000985,0.000000
1889,0.001180,0.000000
1890,0.001088,0.000000
1891,0.001176,0.000000
1892,0.001175,0.000000
1893,0.001221,0.000000
1894,0.001388,0.000000
1895,0.001570,0.000000
1896,0.001365,0.000000
1897,0.001571,0.000000
1898,0.001555,0.000000
1899,0.001727,0.000000
1900,0.001635,0.000000
1901,0.001833,0.000000
1902,0.001947,0.000000
1903,0.002030,0.000000
1904,0.002181,0.000000
1905,0.002349,0.000014
1906,0.002483,0.000012
1907,0.002716,0.000013
1908,0.002771,0.000010
1909,0.002889,0.000010
1910,0.003118,0.000020
1911,0.002921,0.000017
1912,0.002698,0.000009
1913,0.002637,0.000006
1914,0.002745,0.000006
1915,0.002671,0.000007
1916,0.002762,0.000006
1917,0.002718,0.000007
1918,0.002585,0.000006
1919,0.002333,0.000004
1920,0.002228,0.000007
1921,0.002167,0.000008
1922,0.002208,0.000009
1923,0.002181,0.000005
1924,0.002114,0.000006
1925,0.002115,0.000010
1926,0.002082,0.000002
1927,0.002062,0.000006
1928,0.002181,0.000011
1929,0.002359,0.000008
1930,0.002488,0.000012
1931,0.002784,0.000009
1932,0.002934,0.000009
1933,0.003105,0.000010
1934,0.003198,0.000012
1935,0.003208,0.000013
1936,0.003209,0.000016
1937,0.003151,0.000013
1938,0.003159,0.000014
1939,0.002973,0.000010
1940,0.003125,0.000010
1941,0.002923,0.000009
1942,0.002806,0.000015
1943,0.002774,0.000008
1944,0.002632,0.000007
1945,0.002653,0.000008
1946,0.002528,0.000004
1947,0.002469,0.000006
1948,0.002324,0.000006
1949,0.002258,0.000004
1950,0.002261,0.000003
1951,0.002286,0.000004
1952,0.002278,0.000005
1953,0.002226,0.000004
1954,0.002198,0.000005
1955,0.002220,0.000006
1956,0.002181,0.000005
1957,0.002152,0.000007
1958,0.002142,0.000006
1959,0.002146,0.000003
1960,0.002088,0.000006
1961,0.001984,0.000005
1962,0.002013,0.000005
1963,0.002015,0.000005
1964,0.001995,0.000006
1965,0.001870,0.000007
1966,0.001724,0.000006
1967,0.001841,0.000007
1968,0.001828,0.000003
1969,0.001764,0.000005
1970,0.001591,0.000007
1971,0.001328,0.000006
1972,0.001069,0.000005
1973,0.001079,0.000004
1974,0.000963,0.000004
1975,0.000899,0.000004
1976,0.000803,0.000005
1977,0.000772,0.000003
1978,0.000731,0.000003
1979,0.000681,0.000003
1980,0.000630,0.000002
1981,0.000614,0.000003
1982,0.000547,0.000003
1983,0.000523,0.000003
1984,0.000486,0.000002
1985,0.000404,0.000000
1986,0.000366,0.000002
1987,0.000334,0.000000
1988,0.000317,0.000002
1989,0.000284,0.000002
1990,0.000284,0.000000
1991,0.000263,0.000000
1992,0.000246,0.000000
1993,0.000225,0.000000
1994,0.000211,0.000000
1995,0.000203,0.000000
1996,0.000182,0.000000
1997,0.000173,0.000000
1998,0.000151,0.000000
1999,0.000158,0.000000
2000,0.000144,0.000000
2001,0.000135,0.000000
2002,0.000140,0.000000
2003,0.000131,0.000000
2004,0.000105,0.000002
2005,0.000113,0.000000
2006,0.000098,0.000000
2007,0.000092,0.000000
2008,0.000088,0.000000
2009,0.000075,0.000000
2010,0.000077,0.000000
2011,0.000070,0.000000
2012,0.000073,0.000000
2013,0.000077,0.000000
2014,0.000076,0.000000
2015,0.000083,0.000000
2016,0.000072,0.000000
2017,0.000071,0.000000
2018,0.000077,0.000000
2019,0.000076,0.000000
2020,0.000066,0.000000
