year,Angelia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,7
1915,9
1916,0
1917,7
1918,6
1919,10
1920,0
1921,9
1922,8
1923,0
1924,5
1925,8
1926,0
1927,5
1928,5
1929,5
1930,9
1931,7
1932,5
1933,5
1934,8
1935,9
1936,12
1937,8
1938,15
1939,12
1940,15
1941,12
1942,22
1943,26
1944,17
1945,28
1946,30
1947,46
1948,55
1949,74
1950,74
1951,104
1952,129
1953,162
1954,192
1955,223
1956,267
1957,282
1958,318
1959,435
1960,479
1961,622
1962,626
1963,693
1964,834
1965,935
1966,966
1967,920
1968,937
1969,906
1970,920
1971,955
1972,810
1973,698
1974,686
1975,668
1976,525
1977,468
1978,435
1979,369
1980,315
1981,267
1982,207
1983,185
1984,133
1985,142
1986,106
1987,105
1988,94
1989,174
1990,484
1991,239
1992,168
1993,124
1994,121
1995,119
1996,106
1997,77
1998,76
1999,87
2000,83
2001,129
2002,123
2003,122
2004,120
2005,141
2006,119
2007,107
2008,108
2009,104
2010,84
2011,79
2012,76
