year,Amye
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,5
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,7
1917,5
1918,7
1919,6
1920,0
1921,6
1922,0
1923,0
1924,12
1925,6
1926,5
1927,0
1928,0
1929,5
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,6
1937,0
1938,0
1939,5
1940,0
1941,0
1942,6
1943,0
1944,6
1945,0
1946,0
1947,0
1948,0
1949,0
1950,6
1951,0
1952,0
1953,0
1954,0
1955,0
1956,5
1957,5
1958,0
1959,7
1960,0
1961,10
1962,0
1963,0
1964,13
1965,15
1966,13
1967,9
1968,12
1969,14
1970,20
1971,12
1972,26
1973,28
1974,23
1975,23
1976,28
1977,12
1978,8
1979,20
1980,12
1981,21
1982,17
1983,20
1984,16
1985,14
1986,14
1987,19
1988,15
1989,15
1990,14
1991,14
1992,0
1993,11
1994,9
1995,7
1996,5
1997,5
1998,0
1999,6
2000,0
2001,0
2002,0
2003,6
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
