year,Averil
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,8
1896,9
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,0
1904,7
1905,6
1906,0
1907,0
1908,8
1909,0
1910,7
1911,5
1912,15
1913,8
1914,5
1915,20
1916,11
1917,10
1918,13
1919,8
1920,10
1921,10
1922,10
1923,9
1924,16
1925,16
1926,10
1927,11
1928,5
1929,10
1930,7
1931,10
1932,6
1933,0
1934,6
1935,0
1936,9
1937,5
1938,0
1939,0
1940,0
1941,6
1942,7
1943,7
1944,0
1945,0
1946,0
1947,0
1948,6
1949,0
1950,0
1951,5
1952,0
1953,5
1954,11
1955,0
1956,6
1957,0
1958,0
1959,0
1960,6
1961,0
1962,0
1963,16
1964,6
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,5
1972,0
1973,5
1974,0
1975,0
1976,0
1977,7
1978,0
1979,0
1980,0
1981,5
1982,0
1983,0
1984,0
1985,0
1986,0
1987,5
1988,0
1989,5
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,5
2005,0
2006,0
2007,5
2008,6
2009,0
2010,7
2011,5
2012,0
