year,Ardyce
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,8
1913,0
1914,6
1915,8
1916,23
1917,16
1918,19
1919,28
1920,29
1921,30
1922,27
1923,29
1924,39
1925,34
1926,34
1927,47
1928,48
1929,31
1930,42
1931,51
1932,53
1933,47
1934,41
1935,39
1936,55
1937,41
1938,37
1939,36
1940,26
1941,23
1942,23
1943,28
1944,36
1945,21
1946,23
1947,31
1948,20
1949,18
1950,20
1951,8
1952,22
1953,14
1954,9
1955,8
1956,5
1957,17
1958,6
1959,0
1960,7
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
