year,Abran
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,5
1918,6
1919,15
1920,5
1921,9
1922,8
1923,12
1924,6
1925,7
1926,10
1927,7
1928,12
1929,8
1930,0
1931,5
1932,9
1933,0
1934,13
1935,9
1936,9
1937,12
1938,7
1939,8
1940,16
1941,12
1942,6
1943,11
1944,6
1945,11
1946,0
1947,10
1948,15
1949,7
1950,10
1951,8
1952,10
1953,10
1954,9
1955,5
1956,5
1957,14
1958,7
1959,8
1960,10
1961,9
1962,13
1963,6
1964,10
1965,10
1966,10
1967,6
1968,18
1969,12
1970,16
1971,12
1972,9
1973,24
1974,20
1975,14
1976,22
1977,19
1978,26
1979,24
1980,29
1981,24
1982,33
1983,26
1984,36
1985,23
1986,19
1987,17
1988,33
1989,22
1990,28
1991,37
1992,28
1993,32
1994,30
1995,39
1996,30
1997,42
1998,25
1999,38
2000,47
2001,40
2002,32
2003,55
2004,44
2005,54
2006,56
2007,53
2008,48
2009,41
2010,45
2011,41
2012,40
