year,Al (F),Al (M)
1880,0.000000,0.000060
1881,0.000000,0.000099
1882,0.000000,0.000149
1883,0.000000,0.000097
1884,0.000000,0.000074
1885,0.000000,0.000071
1886,0.000000,0.000106
1887,0.000000,0.000065
1888,0.000000,0.000077
1889,0.000000,0.000080
1890,0.000000,0.000050
1891,0.000000,0.000073
1892,0.000000,0.000066
1893,0.000000,0.000077
1894,0.000000,0.000077
1895,0.000000,0.000066
1896,0.000000,0.000076
1897,0.000000,0.000058
1898,0.000000,0.000058
1899,0.000000,0.000080
1900,0.000000,0.000082
1901,0.000000,0.000061
1902,0.000000,0.000109
1903,0.000000,0.000100
1904,0.000000,0.000082
1905,0.000000,0.000092
1906,0.000000,0.000100
1907,0.000000,0.000086
1908,0.000000,0.000092
1909,0.000000,0.000092
1910,0.000000,0.000124
1911,0.000000,0.000101
1912,0.000000,0.000122
1913,0.000000,0.000089
1914,0.000005,0.000102
1915,0.000000,0.000096
1916,0.000003,0.000063
1917,0.000002,0.000066
1918,0.000003,0.000061
1919,0.000005,0.000076
1920,0.000000,0.000066
1921,0.000004,0.000051
1922,0.000003,0.000048
1923,0.000000,0.000045
1924,0.000002,0.000063
1925,0.000004,0.000054
1926,0.000000,0.000064
1927,0.000004,0.000071
1928,0.000004,0.000084
1929,0.000000,0.000078
1930,0.000004,0.000077
1931,0.000000,0.000088
1932,0.000002,0.000094
1933,0.000006,0.000085
1934,0.000002,0.000093
1935,0.000000,0.000100
1936,0.000002,0.000096
1937,0.000002,0.000096
1938,0.000003,0.000087
1939,0.000000,0.000090
1940,0.000002,0.000072
1941,0.000000,0.000079
1942,0.000002,0.000082
1943,0.000002,0.000071
1944,0.000000,0.000078
1945,0.000000,0.000081
1946,0.000002,0.000091
1947,0.000000,0.000092
1948,0.000000,0.000083
1949,0.000002,0.000066
1950,0.000002,0.000062
1951,0.000002,0.000071
1952,0.000000,0.000070
1953,0.000000,0.000069
1954,0.000002,0.000079
1955,0.000000,0.000071
1956,0.000001,0.000097
1957,0.000001,0.000093
1958,0.000000,0.000094
1959,0.000002,0.000105
1960,0.000000,0.000095
1961,0.000000,0.000088
1962,0.000000,0.000084
1963,0.000001,0.000074
1964,0.000000,0.000069
1965,0.000000,0.000058
1966,0.000000,0.000045
1967,0.000000,0.000049
1968,0.000000,0.000049
1969,0.000000,0.000048
1970,0.000003,0.000041
1971,0.000002,0.000044
1972,0.000002,0.000051
1973,0.000002,0.000048
1974,0.000003,0.000045
1975,0.000002,0.000044
1976,0.000000,0.000052
1977,0.000000,0.000040
1978,0.000000,0.000042
1979,0.000000,0.000035
1980,0.000002,0.000032
1981,0.000000,0.000032
1982,0.000000,0.000033
1983,0.000000,0.000030
1984,0.000000,0.000026
1985,0.000000,0.000025
1986,0.000000,0.000022
1987,0.000000,0.000026
1988,0.000000,0.000023
1989,0.000000,0.000024
1990,0.000000,0.000020
1991,0.000000,0.000016
1992,0.000000,0.000022
1993,0.000000,0.000017
1994,0.000000,0.000019
1995,0.000000,0.000018
1996,0.000000,0.000014
1997,0.000000,0.000012
1998,0.000000,0.000014
1999,0.000000,0.000013
2000,0.000000,0.000014
2001,0.000000,0.000009
2002,0.000000,0.000013
2003,0.000000,0.000009
2004,0.000000,0.000009
2005,0.000000,0.000007
2006,0.000000,0.000005
2007,0.000000,0.000005
2008,0.000000,0.000005
2009,0.000000,0.000008
2010,0.000000,0.000005
2011,0.000000,0.000005
2012,0.000000,0.000006
2013,0.000000,0.000006
2014,0.000000,0.000004
2015,0.000000,0.000005
2016,0.000000,0.000005
2017,0.000000,0.000006
2018,0.000000,0.000007
2019,0.000000,0.000004
2020,0.000000,0.000006
