year,Arnel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,9
1914,0
1915,7
1916,5
1917,0
1918,6
1919,6
1920,15
1921,10
1922,8
1923,9
1924,0
1925,0
1926,6
1927,0
1928,6
1929,9
1930,8
1931,13
1932,8
1933,5
1934,14
1935,6
1936,0
1937,5
1938,0
1939,6
1940,7
1941,0
1942,0
1943,8
1944,0
1945,6
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,6
1954,0
1955,0
1956,0
1957,0
1958,0
1959,9
1960,5
1961,6
1962,23
1963,14
1964,8
1965,0
1966,0
1967,15
1968,10
1969,8
1970,19
1971,12
1972,13
1973,11
1974,13
1975,14
1976,6
1977,9
1978,7
1979,12
1980,9
1981,11
1982,10
1983,12
1984,16
1985,7
1986,11
1987,14
1988,15
1989,10
1990,16
1991,10
1992,0
1993,16
1994,10
1995,12
1996,15
1997,14
1998,8
1999,16
2000,9
2001,17
2002,14
2003,15
2004,12
2005,7
2006,15
2007,12
2008,15
2009,17
2010,8
2011,9
2012,6
