year,Artelia
1880,0
1881,0
1882,5
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,5
1896,6
1897,0
1898,0
1899,0
1900,0
1901,6
1902,7
1903,0
1904,5
1905,7
1906,0
1907,6
1908,9
1909,5
1910,13
1911,9
1912,8
1913,7
1914,12
1915,10
1916,11
1917,22
1918,14
1919,14
1920,20
1921,10
1922,11
1923,16
1924,7
1925,11
1926,13
1927,21
1928,17
1929,11
1930,0
1931,8
1932,0
1933,12
1934,8
1935,7
1936,9
1937,0
1938,10
1939,15
1940,8
1941,0
1942,8
1943,13
1944,9
1945,9
1946,5
1947,7
1948,7
1949,8
1950,8
1951,12
1952,7
1953,0
1954,0
1955,8
1956,0
1957,0
1958,10
1959,0
1960,9
1961,10
1962,6
1963,11
1964,0
1965,8
1966,0
1967,7
1968,0
1969,5
1970,0
1971,0
1972,7
1973,0
1974,5
1975,0
1976,0
1977,0
1978,0
1979,0
1980,6
1981,0
1982,0
1983,7
1984,6
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
