year,Arvis
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,12
1915,12
1916,10
1917,7
1918,7
1919,11
1920,14
1921,26
1922,20
1923,23
1924,11
1925,8
1926,24
1927,17
1928,7
1929,13
1930,13
1931,23
1932,21
1933,21
1934,21
1935,19
1936,21
1937,9
1938,16
1939,17
1940,27
1941,23
1942,18
1943,21
1944,8
1945,0
1946,8
1947,9
1948,13
1949,9
1950,13
1951,13
1952,10
1953,16
1954,24
1955,24
1956,10
1957,10
1958,10
1959,11
1960,12
1961,5
1962,15
1963,14
1964,9
1965,16
1966,0
1967,8
1968,5
1969,7
1970,7
1971,0
1972,0
1973,7
1974,7
1975,0
1976,6
1977,0
1978,5
1979,0
1980,0
1981,6
1982,0
1983,0
1984,0
1985,5
1986,0
1987,0
1988,7
1989,0
1990,0
1991,5
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
