year,Akira
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,8
1914,8
1915,14
1916,16
1917,13
1918,31
1919,30
1920,19
1921,32
1922,39
1923,36
1924,35
1925,29
1926,27
1927,54
1928,36
1929,34
1930,18
1931,26
1932,17
1933,7
1934,12
1935,10
1936,7
1937,5
1938,8
1939,9
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,5
1963,0
1964,5
1965,0
1966,0
1967,5
1968,0
1969,0
1970,7
1971,6
1972,0
1973,6
1974,5
1975,16
1976,0
1977,20
1978,22
1979,20
1980,11
1981,25
1982,46
1983,69
1984,45
1985,48
1986,59
1987,53
1988,33
1989,58
1990,64
1991,58
1992,80
1993,80
1994,73
1995,105
1996,124
1997,170
1998,224
1999,219
2000,202
2001,238
2002,287
2003,255
2004,244
2005,255
2006,307
2007,371
2008,452
2009,376
2010,354
2011,310
2012,291
