year,Alvia
1880,5
1881,0
1882,0
1883,0
1884,0
1885,0
1886,7
1887,5
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,12
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,0
1904,0
1905,7
1906,10
1907,0
1908,7
1909,6
1910,5
1911,9
1912,15
1913,8
1914,23
1915,21
1916,11
1917,21
1918,24
1919,27
1920,26
1921,20
1922,26
1923,9
1924,31
1925,11
1926,19
1927,16
1928,20
1929,21
1930,19
1931,19
1932,19
1933,6
1934,20
1935,16
1936,14
1937,5
1938,13
1939,12
1940,6
1941,6
1942,9
1943,6
1944,11
1945,7
1946,13
1947,15
1948,12
1949,13
1950,7
1951,6
1952,13
1953,14
1954,0
1955,9
1956,6
1957,7
1958,9
1959,5
1960,6
1961,0
1962,13
1963,6
1964,5
1965,5
1966,0
1967,5
1968,8
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,6
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,5
1985,0
1986,0
1987,5
1988,0
1989,0
1990,0
1991,0
1992,5
1993,5
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,7
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
