year,Amalie
1880,0
1881,0
1882,0
1883,6
1884,5
1885,5
1886,5
1887,0
1888,0
1889,5
1890,5
1891,5
1892,0
1893,7
1894,8
1895,0
1896,0
1897,6
1898,0
1899,0
1900,7
1901,0
1902,0
1903,0
1904,6
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,0
1916,0
1917,6
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,5
1925,0
1926,0
1927,5
1928,5
1929,0
1930,0
1931,0
1932,0
1933,6
1934,0
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,5
1948,0
1949,0
1950,0
1951,0
1952,9
1953,0
1954,5
1955,0
1956,0
1957,0
1958,0
1959,0
1960,5
1961,5
1962,0
1963,6
1964,10
1965,0
1966,0
1967,0
1968,0
1969,0
1970,6
1971,5
1972,0
1973,0
1974,6
1975,10
1976,7
1977,6
1978,7
1979,7
1980,0
1981,10
1982,8
1983,17
1984,8
1985,5
1986,11
1987,6
1988,14
1989,9
1990,13
1991,20
1992,16
1993,18
1994,11
1995,12
1996,11
1997,16
1998,12
1999,13
2000,23
2001,16
2002,25
2003,39
2004,36
2005,41
2006,43
2007,47
2008,36
2009,51
2010,50
2011,57
2012,43
