year,Almon
1880,10
1881,15
1882,6
1883,10
1884,8
1885,10
1886,6
1887,7
1888,0
1889,6
1890,10
1891,7
1892,0
1893,6
1894,5
1895,0
1896,5
1897,0
1898,0
1899,9
1900,8
1901,7
1902,0
1903,8
1904,9
1905,6
1906,8
1907,9
1908,7
1909,5
1910,5
1911,6
1912,20
1913,25
1914,23
1915,42
1916,49
1917,41
1918,59
1919,39
1920,52
1921,47
1922,46
1923,36
1924,35
1925,48
1926,31
1927,33
1928,37
1929,34
1930,35
1931,27
1932,24
1933,23
1934,20
1935,16
1936,29
1937,21
1938,27
1939,16
1940,17
1941,13
1942,19
1943,20
1944,17
1945,15
1946,17
1947,21
1948,14
1949,14
1950,9
1951,18
1952,20
1953,11
1954,10
1955,10
1956,8
1957,14
1958,6
1959,6
1960,7
1961,9
1962,10
1963,7
1964,12
1965,7
1966,5
1967,6
1968,8
1969,5
1970,7
1971,8
1972,0
1973,10
1974,8
1975,0
1976,0
1977,5
1978,0
1979,5
1980,6
1981,6
1982,5
1983,6
1984,0
1985,5
1986,9
1987,6
1988,6
1989,8
1990,6
1991,0
1992,7
1993,7
1994,8
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,5
2006,6
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
