year,Alysia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,6
1951,9
1952,8
1953,13
1954,13
1955,12
1956,10
1957,15
1958,11
1959,18
1960,12
1961,15
1962,16
1963,26
1964,35
1965,36
1966,32
1967,56
1968,54
1969,96
1970,100
1971,159
1972,110
1973,123
1974,143
1975,123
1976,157
1977,170
1978,203
1979,247
1980,155
1981,172
1982,154
1983,116
1984,135
1985,146
1986,207
1987,299
1988,351
1989,386
1990,348
1991,314
1992,335
1993,292
1994,245
1995,233
1996,283
1997,267
1998,239
1999,229
2000,211
2001,205
2002,201
2003,199
2004,162
2005,133
2006,161
2007,161
2008,131
2009,143
2010,103
2011,100
2012,82
