year,Annamae
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,8
1897,0
1898,0
1899,0
1900,7
1901,6
1902,8
1903,8
1904,5
1905,6
1906,16
1907,9
1908,22
1909,15
1910,15
1911,17
1912,33
1913,43
1914,36
1915,64
1916,82
1917,92
1918,88
1919,73
1920,100
1921,125
1922,143
1923,134
1924,117
1925,142
1926,106
1927,92
1928,86
1929,70
1930,67
1931,54
1932,54
1933,64
1934,58
1935,61
1936,63
1937,62
1938,56
1939,52
1940,43
1941,40
1942,50
1943,41
1944,36
1945,28
1946,31
1947,21
1948,29
1949,16
1950,21
1951,16
1952,16
1953,16
1954,9
1955,12
1956,12
1957,9
1958,10
1959,9
1960,9
1961,11
1962,0
1963,6
1964,6
1965,6
1966,7
1967,7
1968,7
1969,5
1970,0
1971,0
1972,5
1973,0
1974,6
1975,0
1976,0
1977,6
1978,0
1979,7
1980,10
1981,6
1982,12
1983,8
1984,6
1985,9
1986,8
1987,0
1988,10
1989,0
1990,9
1991,9
1992,5
1993,13
1994,7
1995,8
1996,8
1997,14
1998,15
1999,7
2000,11
2001,14
2002,15
2003,15
2004,14
2005,18
2006,25
2007,23
2008,25
2009,20
2010,25
2011,22
2012,31
