year,Annie (F),Annie (M)
1880,0.006244,0.000030
1881,0.006881,0.000026
1882,0.006735,0.000036
1883,0.007324,0.000037
1884,0.007143,0.000000
1885,0.007071,0.000037
1886,0.006913,0.000020
1887,0.007454,0.000053
1888,0.007306,0.000037
1889,0.007347,0.000048
1890,0.007366,0.000020
1891,0.007311,0.000017
1892,0.007022,0.000021
1893,0.006921,0.000031
1894,0.007065,0.000030
1895,0.006809,0.000043
1896,0.006596,0.000017
1897,0.006649,0.000014
1898,0.006475,0.000037
1899,0.006747,0.000032
1900,0.007381,0.000042
1901,0.006928,0.000049
1902,0.006888,0.000028
1903,0.006692,0.000034
1904,0.006521,0.000030
1905,0.006588,0.000045
1906,0.006474,0.000026
1907,0.006212,0.000032
1908,0.005771,0.000025
1909,0.005679,0.000033
1910,0.005957,0.000042
1911,0.005119,0.000016
1912,0.004132,0.000020
1913,0.003753,0.000022
1914,0.003389,0.000016
1915,0.003239,0.000016
1916,0.003157,0.000018
1917,0.003190,0.000014
1918,0.003104,0.000018
1919,0.003388,0.000015
1920,0.003211,0.000017
1921,0.003087,0.000018
1922,0.003265,0.000016
1923,0.003084,0.000013
1924,0.003085,0.000017
1925,0.003149,0.000018
1926,0.002994,0.000018
1927,0.002830,0.000026
1928,0.002798,0.000024
1929,0.002716,0.000022
1930,0.002589,0.000022
1931,0.002422,0.000023
1932,0.002549,0.000025
1933,0.002564,0.000019
1934,0.002417,0.000023
1935,0.002321,0.000023
1936,0.002181,0.000017
1937,0.002101,0.000022
1938,0.002064,0.000014
1939,0.001883,0.000014
1940,0.001830,0.000014
1941,0.001675,0.000014
1942,0.001571,0.000014
1943,0.001441,0.000008
1944,0.001390,0.000007
1945,0.001410,0.000010
1946,0.001142,0.000006
1947,0.001043,0.000005
1948,0.001078,0.000006
1949,0.000990,0.000004
1950,0.000952,0.000004
1951,0.000831,0.000005
1952,0.000748,0.000006
1953,0.000663,0.000004
1954,0.000607,0.000002
1955,0.000554,0.000003
1956,0.000512,0.000002
1957,0.000436,0.000003
1958,0.000417,0.000004
1959,0.000382,0.000004
1960,0.000356,0.000002
1961,0.000314,0.000002
1962,0.000321,0.000003
1963,0.000283,0.000000
1964,0.000265,0.000000
1965,0.000225,0.000001
1966,0.000211,0.000002
1967,0.000204,0.000000
1968,0.000181,0.000000
1969,0.000164,0.000000
1970,0.000138,0.000000
1971,0.000142,0.000000
1972,0.000139,0.000000
1973,0.000154,0.000002
1974,0.000153,0.000000
1975,0.000161,0.000000
1976,0.000153,0.000000
1977,0.000170,0.000000
1978,0.000209,0.000000
1979,0.000272,0.000000
1980,0.000291,0.000000
1981,0.000281,0.000002
1982,0.000289,0.000002
1983,0.000232,0.000000
1984,0.000227,0.000002
1985,0.000232,0.000001
1986,0.000202,0.000000
1987,0.000183,0.000002
1988,0.000195,0.000001
1989,0.000193,0.000001
1990,0.000208,0.000000
1991,0.000189,0.000002
1992,0.000190,0.000000
1993,0.000202,0.000000
1994,0.000214,0.000000
1995,0.000252,0.000000
1996,0.000272,0.000000
1997,0.000254,0.000000
1998,0.000249,0.000000
1999,0.000266,0.000000
2000,0.000275,0.000000
2001,0.000261,0.000000
2002,0.000261,0.000000
2003,0.000241,0.000000
2004,0.000213,0.000000
2005,0.000217,0.000000
2006,0.000204,0.000000
2007,0.000195,0.000000
2008,0.000210,0.000000
2009,0.000225,0.000000
2010,0.000220,0.000000
2011,0.000225,0.000000
2012,0.000227,0.000000
