year,Aneta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,6
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,6
1916,9
1917,11
1918,8
1919,8
1920,11
1921,8
1922,13
1923,11
1924,10
1925,8
1926,5
1927,5
1928,9
1929,7
1930,10
1931,0
1932,12
1933,11
1934,9
1935,11
1936,7
1937,15
1938,11
1939,17
1940,8
1941,13
1942,14
1943,17
1944,9
1945,10
1946,14
1947,11
1948,18
1949,0
1950,11
1951,10
1952,6
1953,14
1954,10
1955,9
1956,16
1957,7
1958,10
1959,6
1960,9
1961,7
1962,7
1963,9
1964,9
1965,10
1966,0
1967,9
1968,5
1969,6
1970,9
1971,10
1972,0
1973,8
1974,0
1975,5
1976,9
1977,5
1978,5
1979,5
1980,7
1981,0
1982,7
1983,6
1984,14
1985,5
1986,7
1987,11
1988,10
1989,13
1990,10
1991,13
1992,9
1993,13
1994,13
1995,13
1996,17
1997,8
1998,0
1999,12
2000,0
2001,7
2002,8
2003,6
2004,8
2005,0
2006,0
2007,6
2008,0
2009,0
2010,6
2011,0
2012,11
