year,Ascencion
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,5
1917,0
1918,0
1919,7
1920,14
1921,15
1922,14
1923,19
1924,12
1925,18
1926,24
1927,5
1928,16
1929,23
1930,5
1931,9
1932,11
1933,9
1934,7
1935,7
1936,0
1937,0
1938,0
1939,10
1940,0
1941,11
1942,0
1943,11
1944,9
1945,0
1946,18
1947,16
1948,9
1949,10
1950,8
1951,5
1952,6
1953,11
1954,0
1955,5
1956,11
1957,6
1958,8
1959,5
1960,0
1961,10
1962,13
1963,0
1964,8
1965,5
1966,6
1967,5
1968,0
1969,6
1970,0
1971,6
1972,0
1973,7
1974,5
1975,8
1976,7
1977,0
1978,5
1979,9
1980,8
1981,9
1982,5
1983,5
1984,6
1985,13
1986,5
1987,8
1988,5
1989,6
1990,7
1991,0
1992,6
1993,8
1994,14
1995,8
1996,6
1997,5
1998,0
1999,0
2000,0
2001,0
2002,6
2003,6
2004,5
2005,0
2006,8
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
