year,Almer
1880,5
1881,0
1882,5
1883,0
1884,6
1885,0
1886,0
1887,8
1888,0
1889,0
1890,0
1891,5
1892,0
1893,0
1894,0
1895,0
1896,6
1897,0
1898,5
1899,6
1900,0
1901,5
1902,5
1903,0
1904,13
1905,6
1906,11
1907,0
1908,19
1909,6
1910,0
1911,13
1912,18
1913,23
1914,19
1915,28
1916,31
1917,33
1918,34
1919,31
1920,35
1921,28
1922,19
1923,22
1924,37
1925,27
1926,22
1927,7
1928,26
1929,23
1930,15
1931,23
1932,17
1933,15
1934,16
1935,7
1936,17
1937,16
1938,19
1939,7
1940,17
1941,14
1942,7
1943,8
1944,6
1945,11
1946,11
1947,0
1948,0
1949,17
1950,7
1951,8
1952,0
1953,6
1954,10
1955,0
1956,5
1957,0
1958,0
1959,0
1960,5
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,5
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,5
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
