year,Aloha
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,5
1915,10
1916,15
1917,17
1918,31
1919,17
1920,14
1921,17
1922,11
1923,13
1924,17
1925,19
1926,16
1927,37
1928,33
1929,25
1930,23
1931,9
1932,17
1933,33
1934,23
1935,16
1936,18
1937,16
1938,18
1939,10
1940,11
1941,16
1942,26
1943,16
1944,26
1945,17
1946,21
1947,17
1948,15
1949,7
1950,12
1951,8
1952,8
1953,8
1954,11
1955,13
1956,5
1957,8
1958,8
1959,9
1960,0
1961,0
1962,5
1963,6
1964,7
1965,0
1966,5
1967,5
1968,6
1969,5
1970,8
1971,0
1972,8
1973,5
1974,0
1975,0
1976,0
1977,0
1978,6
1979,0
1980,6
1981,6
1982,0
1983,0
1984,5
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,5
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,6
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
