year,Abie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,5
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,5
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,7
1914,8
1915,8
1916,13
1917,12
1918,14
1919,17
1920,16
1921,15
1922,15
1923,17
1924,13
1925,11
1926,9
1927,11
1928,9
1929,14
1930,14
1931,8
1932,7
1933,15
1934,9
1935,8
1936,16
1937,9
1938,15
1939,7
1940,9
1941,7
1942,7
1943,8
1944,7
1945,9
1946,6
1947,11
1948,5
1949,11
1950,0
1951,6
1952,6
1953,9
1954,0
1955,6
1956,6
1957,8
1958,6
1959,9
1960,0
1961,0
1962,12
1963,5
1964,5
1965,8
1966,5
1967,0
1968,0
1969,0
1970,8
1971,0
1972,0
1973,0
1974,0
1975,0
1976,7
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,5
1986,5
1987,0
1988,0
1989,5
1990,0
1991,0
1992,7
1993,0
1994,0
1995,0
1996,0
1997,5
1998,0
1999,0
2000,14
2001,6
2002,0
2003,8
2004,15
2005,14
2006,22
2007,13
2008,16
2009,13
2010,15
2011,0
2012,6
