year,Acey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,5
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,6
1916,10
1917,5
1918,11
1919,10
1920,7
1921,6
1922,6
1923,8
1924,12
1925,7
1926,5
1927,8
1928,5
1929,0
1930,6
1931,0
1932,0
1933,8
1934,9
1935,7
1936,6
1937,8
1938,7
1939,7
1940,7
1941,0
1942,6
1943,7
1944,7
1945,0
1946,0
1947,8
1948,6
1949,6
1950,6
1951,6
1952,0
1953,6
1954,6
1955,0
1956,0
1957,0
1958,7
1959,0
1960,0
1961,0
1962,0
1963,5
1964,0
1965,0
1966,0
1967,5
1968,6
1969,6
1970,7
1971,6
1972,0
1973,0
1974,0
1975,7
1976,0
1977,0
1978,0
1979,0
1980,0
1981,5
1982,0
1983,0
1984,0
1985,6
1986,5
1987,7
1988,5
1989,0
1990,8
1991,0
1992,8
1993,5
1994,6
1995,0
1996,0
1997,6
1998,5
1999,0
2000,5
2001,0
2002,6
2003,0
2004,0
2005,0
2006,10
2007,0
2008,7
2009,6
2010,0
2011,0
2012,8
