year,Aurelio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,0
1907,0
1908,0
1909,11
1910,6
1911,11
1912,20
1913,32
1914,24
1915,36
1916,39
1917,36
1918,30
1919,49
1920,37
1921,41
1922,45
1923,55
1924,58
1925,55
1926,71
1927,67
1928,82
1929,62
1930,95
1931,76
1932,53
1933,48
1934,58
1935,57
1936,42
1937,39
1938,43
1939,35
1940,56
1941,37
1942,35
1943,35
1944,46
1945,38
1946,32
1947,35
1948,58
1949,42
1950,47
1951,58
1952,51
1953,59
1954,50
1955,59
1956,39
1957,44
1958,51
1959,53
1960,57
1961,54
1962,58
1963,59
1964,46
1965,37
1966,59
1967,48
1968,41
1969,63
1970,60
1971,67
1972,94
1973,72
1974,94
1975,67
1976,86
1977,63
1978,73
1979,91
1980,79
1981,88
1982,85
1983,97
1984,77
1985,68
1986,64
1987,53
1988,89
1989,70
1990,81
1991,114
1992,95
1993,118
1994,88
1995,85
1996,76
1997,77
1998,75
1999,76
2000,86
2001,69
2002,61
2003,67
2004,98
2005,75
2006,83
2007,100
2008,88
2009,93
2010,64
2011,61
2012,74
