year,Arlis
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,0
1909,0
1910,5
1911,10
1912,7
1913,14
1914,10
1915,25
1916,25
1917,22
1918,23
1919,26
1920,39
1921,44
1922,51
1923,52
1924,45
1925,56
1926,38
1927,65
1928,67
1929,53
1930,58
1931,69
1932,63
1933,66
1934,62
1935,69
1936,69
1937,64
1938,61
1939,56
1940,61
1941,41
1942,61
1943,61
1944,50
1945,47
1946,47
1947,60
1948,41
1949,50
1950,32
1951,36
1952,36
1953,35
1954,33
1955,34
1956,26
1957,27
1958,36
1959,26
1960,20
1961,19
1962,17
1963,16
1964,17
1965,15
1966,13
1967,12
1968,9
1969,17
1970,11
1971,0
1972,13
1973,8
1974,0
1975,10
1976,14
1977,6
1978,11
1979,6
1980,9
1981,9
1982,6
1983,7
1984,0
1985,12
1986,0
1987,7
1988,0
1989,6
1990,6
1991,7
1992,12
1993,0
1994,5
1995,0
1996,7
1997,8
1998,6
1999,6
2000,6
2001,0
2002,5
2003,6
2004,0
2005,7
2006,6
2007,7
2008,10
2009,6
2010,6
2011,13
2012,9
