year,Antoni
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,12
1916,7
1917,15
1918,11
1919,7
1920,8
1921,5
1922,0
1923,5
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,8
1954,0
1955,11
1956,0
1957,0
1958,5
1959,8
1960,6
1961,11
1962,10
1963,9
1964,8
1965,6
1966,12
1967,6
1968,10
1969,11
1970,14
1971,14
1972,7
1973,10
1974,21
1975,12
1976,19
1977,17
1978,12
1979,23
1980,16
1981,12
1982,25
1983,23
1984,17
1985,14
1986,18
1987,16
1988,26
1989,19
1990,23
1991,25
1992,26
1993,26
1994,30
1995,26
1996,38
1997,33
1998,44
1999,31
2000,37
2001,64
2002,49
2003,59
2004,62
2005,65
2006,82
2007,100
2008,77
2009,64
2010,73
2011,73
2012,56
