year,Anders
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,7
1914,6
1915,5
1916,10
1917,9
1918,8
1919,7
1920,10
1921,5
1922,10
1923,5
1924,0
1925,9
1926,0
1927,5
1928,0
1929,8
1930,0
1931,7
1932,5
1933,0
1934,6
1935,0
1936,10
1937,5
1938,0
1939,7
1940,0
1941,6
1942,6
1943,10
1944,9
1945,7
1946,9
1947,6
1948,9
1949,7
1950,12
1951,7
1952,6
1953,12
1954,11
1955,11
1956,15
1957,17
1958,7
1959,15
1960,21
1961,22
1962,18
1963,17
1964,24
1965,15
1966,12
1967,22
1968,14
1969,23
1970,31
1971,29
1972,24
1973,23
1974,21
1975,33
1976,26
1977,33
1978,43
1979,39
1980,28
1981,50
1982,42
1983,60
1984,44
1985,67
1986,75
1987,66
1988,80
1989,72
1990,85
1991,87
1992,85
1993,80
1994,86
1995,102
1996,122
1997,91
1998,96
1999,123
2000,133
2001,109
2002,118
2003,153
2004,139
2005,127
2006,186
2007,153
2008,173
2009,137
2010,214
2011,207
2012,230
