year,Akiko
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,8
1917,12
1918,8
1919,17
1920,13
1921,16
1922,17
1923,17
1924,17
1925,30
1926,15
1927,34
1928,15
1929,10
1930,24
1931,15
1932,12
1933,0
1934,11
1935,8
1936,7
1937,0
1938,6
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,5
1967,6
1968,6
1969,9
1970,10
1971,9
1972,15
1973,7
1974,12
1975,10
1976,6
1977,9
1978,12
1979,9
1980,12
1981,14
1982,10
1983,11
1984,10
1985,7
1986,10
1987,14
1988,8
1989,14
1990,8
1991,9
1992,6
1993,6
1994,9
1995,5
1996,6
1997,8
1998,5
1999,7
2000,0
2001,0
2002,10
2003,0
2004,6
2005,5
2006,7
2007,6
2008,9
2009,0
2010,7
2011,0
2012,9
