year,Aundrea
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,8
1943,12
1944,16
1945,13
1946,13
1947,0
1948,7
1949,0
1950,0
1951,0
1952,11
1953,9
1954,7
1955,5
1956,8
1957,21
1958,26
1959,9
1960,27
1961,32
1962,10
1963,27
1964,34
1965,34
1966,70
1967,52
1968,61
1969,74
1970,73
1971,74
1972,79
1973,93
1974,88
1975,85
1976,73
1977,79
1978,83
1979,89
1980,92
1981,93
1982,81
1983,69
1984,71
1985,85
1986,90
1987,70
1988,96
1989,78
1990,90
1991,128
1992,165
1993,166
1994,134
1995,133
1996,109
1997,99
1998,95
1999,80
2000,83
2001,68
2002,58
2003,31
2004,42
2005,59
2006,188
2007,145
2008,164
2009,149
2010,83
2011,76
2012,57
