year,Alexandra (F),Alexandra (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000015,0.000000
1895,0.000023,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000026,0.000000
1903,0.000021,0.000000
1904,0.000000,0.000000
1905,0.000021,0.000000
1906,0.000016,0.000000
1907,0.000019,0.000000
1908,0.000012,0.000000
1909,0.000018,0.000000
1910,0.000017,0.000000
1911,0.000020,0.000000
1912,0.000022,0.000000
1913,0.000013,0.000000
1914,0.000025,0.000000
1915,0.000027,0.000000
1916,0.000023,0.000000
1917,0.000023,0.000000
1918,0.000022,0.000000
1919,0.000021,0.000000
1920,0.000016,0.000000
1921,0.000019,0.000002
1922,0.000015,0.000000
1923,0.000019,0.000000
1924,0.000017,0.000000
1925,0.000017,0.000000
1926,0.000017,0.000000
1927,0.000017,0.000000
1928,0.000013,0.000000
1929,0.000011,0.000000
1930,0.000015,0.000000
1931,0.000008,0.000000
1932,0.000013,0.000000
1933,0.000021,0.000000
1934,0.000023,0.000000
1935,0.000022,0.000000
1936,0.000026,0.000000
1937,0.000022,0.000000
1938,0.000030,0.000000
1939,0.000030,0.000000
1940,0.000028,0.000000
1941,0.000028,0.000000
1942,0.000044,0.000000
1943,0.000044,0.000000
1944,0.000045,0.000000
1945,0.000044,0.000000
1946,0.000042,0.000000
1947,0.000041,0.000000
1948,0.000037,0.000000
1949,0.000043,0.000000
1950,0.000033,0.000000
1951,0.000037,0.000000
1952,0.000043,0.000000
1953,0.000037,0.000000
1954,0.000042,0.000000
1955,0.000039,0.000000
1956,0.000041,0.000000
1957,0.000041,0.000000
1958,0.000042,0.000000
1959,0.000046,0.000000
1960,0.000049,0.000000
1961,0.000052,0.000000
1962,0.000054,0.000000
1963,0.000060,0.000000
1964,0.000076,0.000000
1965,0.000084,0.000000
1966,0.000091,0.000000
1967,0.000113,0.000000
1968,0.000154,0.000000
1969,0.000158,0.000002
1970,0.000174,0.000001
1971,0.000168,0.000001
1972,0.000198,0.000003
1973,0.000224,0.000003
1974,0.000233,0.000002
1975,0.000240,0.000004
1976,0.000228,0.000004
1977,0.000234,0.000002
1978,0.000239,0.000000
1979,0.000249,0.000002
1980,0.000253,0.000004
1981,0.000348,0.000002
1982,0.000436,0.000003
1983,0.000490,0.000004
1984,0.000807,0.000007
1985,0.000844,0.000006
1986,0.001070,0.000009
1987,0.001447,0.000009
1988,0.001886,0.000012
1989,0.001998,0.000026
1990,0.002152,0.000013
1991,0.002428,0.000007
1992,0.002661,0.000010
1993,0.002832,0.000010
1994,0.002751,0.000008
1995,0.002775,0.000007
1996,0.002749,0.000008
1997,0.002414,0.000005
1998,0.002341,0.000005
1999,0.002210,0.000006
2000,0.001997,0.000004
2001,0.001882,0.000006
2002,0.001856,0.000005
2003,0.001722,0.000006
2004,0.001734,0.000007
2005,0.001644,0.000004
2006,0.001543,0.000005
2007,0.001339,0.000003
2008,0.001174,0.000002
2009,0.001090,0.000002
2010,0.001088,0.000003
2011,0.000993,0.000000
2012,0.000953,0.000000
2013,0.000963,0.000002
2014,0.000895,0.000000
2015,0.000813,0.000000
2016,0.000778,0.000000
2017,0.000729,0.000000
2018,0.000686,0.000000
2019,0.000615,0.000000
2020,0.000591,0.000002
