year,Adrianna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,5
1914,10
1915,8
1916,9
1917,12
1918,7
1919,6
1920,9
1921,15
1922,8
1923,9
1924,9
1925,10
1926,9
1927,5
1928,7
1929,0
1930,8
1931,9
1932,7
1933,8
1934,0
1935,7
1936,8
1937,11
1938,5
1939,12
1940,8
1941,10
1942,10
1943,7
1944,9
1945,8
1946,12
1947,0
1948,14
1949,8
1950,9
1951,0
1952,9
1953,0
1954,10
1955,7
1956,11
1957,10
1958,12
1959,25
1960,23
1961,17
1962,23
1963,34
1964,30
1965,23
1966,35
1967,50
1968,48
1969,58
1970,63
1971,69
1972,60
1973,56
1974,67
1975,114
1976,95
1977,149
1978,146
1979,172
1980,190
1981,218
1982,233
1983,245
1984,234
1985,238
1986,272
1987,302
1988,422
1989,960
1990,850
1991,933
1992,957
1993,814
1994,887
1995,983
1996,1049
1997,2007
1998,1614
1999,1469
2000,1445
2001,1490
2002,1442
2003,1553
2004,1622
2005,1767
2006,1962
2007,2075
2008,1902
2009,1912
2010,1771
2011,1769
2012,1501
