year,Audrey (F),Audrey (M)
1880,0.000000,0.000000
1881,0.000057,0.000000
1882,0.000032,0.000000
1883,0.000065,0.000000
1884,0.000103,0.000000
1885,0.000120,0.000000
1886,0.000102,0.000000
1887,0.000158,0.000000
1888,0.000137,0.000000
1889,0.000211,0.000000
1890,0.000282,0.000000
1891,0.000237,0.000000
1892,0.000230,0.000000
1893,0.000231,0.000000
1894,0.000245,0.000021
1895,0.000291,0.000014
1896,0.000302,0.000000
1897,0.000285,0.000014
1898,0.000325,0.000013
1899,0.000380,0.000015
1900,0.000435,0.000000
1901,0.000387,0.000000
1902,0.000543,0.000036
1903,0.000724,0.000013
1904,0.000684,0.000012
1905,0.000642,0.000014
1906,0.000649,0.000023
1907,0.000696,0.000032
1908,0.000757,0.000020
1909,0.000726,0.000033
1910,0.000767,0.000025
1911,0.000818,0.000020
1912,0.000754,0.000025
1913,0.000777,0.000034
1914,0.000755,0.000030
1915,0.000854,0.000032
1916,0.000958,0.000028
1917,0.000950,0.000031
1918,0.000931,0.000020
1919,0.001002,0.000026
1920,0.001178,0.000030
1921,0.001471,0.000032
1922,0.001382,0.000022
1923,0.001425,0.000027
1924,0.001478,0.000026
1925,0.001518,0.000025
1926,0.001950,0.000030
1927,0.001886,0.000025
1928,0.002048,0.000029
1929,0.002035,0.000026
1930,0.001857,0.000027
1931,0.001801,0.000025
1932,0.001769,0.000020
1933,0.001807,0.000018
1934,0.001724,0.000024
1935,0.001682,0.000024
1936,0.001610,0.000020
1937,0.001356,0.000019
1938,0.001286,0.000022
1939,0.001165,0.000022
1940,0.001086,0.000015
1941,0.000917,0.000012
1942,0.000836,0.000016
1943,0.000688,0.000010
1944,0.000612,0.000011
1945,0.000620,0.000008
1946,0.000574,0.000010
1947,0.000556,0.000006
1948,0.000533,0.000008
1949,0.000515,0.000008
1950,0.000515,0.000008
1951,0.000495,0.000008
1952,0.000492,0.000008
1953,0.000504,0.000009
1954,0.000617,0.000009
1955,0.000636,0.000006
1956,0.000618,0.000007
1957,0.000614,0.000005
1958,0.000567,0.000005
1959,0.000555,0.000006
1960,0.000548,0.000005
1961,0.000497,0.000006
1962,0.000489,0.000006
1963,0.000454,0.000006
1964,0.000481,0.000004
1965,0.000458,0.000004
1966,0.000509,0.000005
1967,0.000494,0.000005
1968,0.000421,0.000005
1969,0.000392,0.000006
1970,0.000363,0.000005
1971,0.000329,0.000006
1972,0.000292,0.000008
1973,0.000302,0.000004
1974,0.000319,0.000003
1975,0.000310,0.000008
1976,0.000326,0.000005
1977,0.000306,0.000003
1978,0.000335,0.000003
1979,0.000354,0.000005
1980,0.000355,0.000004
1981,0.000371,0.000003
1982,0.000440,0.000004
1983,0.000424,0.000004
1984,0.000427,0.000003
1985,0.000406,0.000004
1986,0.000418,0.000003
1987,0.000412,0.000002
1988,0.000421,0.000004
1989,0.000439,0.000004
1990,0.000455,0.000002
1991,0.000452,0.000002
1992,0.000453,0.000002
1993,0.000516,0.000001
1994,0.000519,0.000002
1995,0.000484,0.000000
1996,0.000525,0.000002
1997,0.000554,0.000002
1998,0.000599,0.000001
1999,0.000665,0.000002
2000,0.000760,0.000003
2001,0.000788,0.000002
2002,0.000885,0.000001
2003,0.001052,0.000002
2004,0.001022,0.000005
2005,0.001076,0.000003
2006,0.001175,0.000002
2007,0.001314,0.000002
2008,0.001385,0.000003
2009,0.001312,0.000002
2010,0.001341,0.000002
2011,0.001426,0.000002
2012,0.001450,0.000003
2013,0.001538,0.000004
2014,0.001503,0.000001
2015,0.001517,0.000004
2016,0.001464,0.000002
2017,0.001354,0.000003
2018,0.001337,0.000000
2019,0.001286,0.000003
2020,0.001130,0.000003
