year,Alayna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,0
1947,0
1948,0
1949,0
1950,0
1951,5
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,6
1959,0
1960,0
1961,7
1962,8
1963,9
1964,10
1965,9
1966,11
1967,22
1968,17
1969,12
1970,21
1971,13
1972,12
1973,20
1974,21
1975,28
1976,21
1977,22
1978,42
1979,46
1980,72
1981,84
1982,64
1983,67
1984,79
1985,88
1986,106
1987,107
1988,128
1989,132
1990,163
1991,218
1992,234
1993,296
1994,329
1995,331
1996,355
1997,342
1998,431
1999,578
2000,660
2001,720
2002,779
2003,910
2004,1062
2005,1148
2006,1216
2007,1245
2008,1177
2009,1184
2010,1332
2011,1406
2012,1537
