year,Annette (F),Annette (M)
1880,0.000139,0.000000
1881,0.000135,0.000000
1882,0.000122,0.000000
1883,0.000207,0.000000
1884,0.000164,0.000000
1885,0.000203,0.000000
1886,0.000157,0.000000
1887,0.000190,0.000000
1888,0.000150,0.000000
1889,0.000183,0.000000
1890,0.000209,0.000000
1891,0.000185,0.000000
1892,0.000260,0.000000
1893,0.000194,0.000000
1894,0.000180,0.000000
1895,0.000251,0.000000
1896,0.000221,0.000000
1897,0.000262,0.000000
1898,0.000265,0.000000
1899,0.000277,0.000000
1900,0.000251,0.000000
1901,0.000307,0.000000
1902,0.000297,0.000000
1903,0.000257,0.000000
1904,0.000305,0.000000
1905,0.000290,0.000000
1906,0.000294,0.000000
1907,0.000327,0.000000
1908,0.000379,0.000000
1909,0.000354,0.000000
1910,0.000393,0.000000
1911,0.000352,0.000000
1912,0.000346,0.000000
1913,0.000359,0.000000
1914,0.000371,0.000000
1915,0.000360,0.000000
1916,0.000400,0.000003
1917,0.000386,0.000000
1918,0.000390,0.000000
1919,0.000380,0.000000
1920,0.000384,0.000000
1921,0.000371,0.000000
1922,0.000372,0.000000
1923,0.000385,0.000000
1924,0.000364,0.000000
1925,0.000359,0.000000
1926,0.000340,0.000000
1927,0.000337,0.000000
1928,0.000345,0.000000
1929,0.000333,0.000000
1930,0.000351,0.000000
1931,0.000352,0.000000
1932,0.000323,0.000000
1933,0.000378,0.000005
1934,0.000420,0.000004
1935,0.000706,0.000003
1936,0.000891,0.000005
1937,0.001012,0.000009
1938,0.000971,0.000004
1939,0.000938,0.000005
1940,0.000870,0.000004
1941,0.000830,0.000004
1942,0.000748,0.000003
1943,0.000679,0.000004
1944,0.000619,0.000002
1945,0.000593,0.000002
1946,0.000601,0.000002
1947,0.000595,0.000002
1948,0.000559,0.000001
1949,0.000562,0.000000
1950,0.000607,0.000002
1951,0.000612,0.000002
1952,0.000569,0.000001
1953,0.000645,0.000000
1954,0.000573,0.000000
1955,0.000583,0.000001
1956,0.000911,0.000003
1957,0.001163,0.000002
1958,0.001484,0.000004
1959,0.001665,0.000005
1960,0.001717,0.000005
1961,0.001497,0.000006
1962,0.001506,0.000004
1963,0.001527,0.000004
1964,0.001592,0.000006
1965,0.001450,0.000006
1966,0.001274,0.000004
1967,0.001180,0.000004
1968,0.001027,0.000004
1969,0.000893,0.000003
1970,0.000801,0.000002
1971,0.000719,0.000004
1972,0.000595,0.000003
1973,0.000532,0.000003
1974,0.000454,0.000000
1975,0.000451,0.000002
1976,0.000428,0.000003
1977,0.000357,0.000002
1978,0.000329,0.000000
1979,0.000301,0.000000
1980,0.000282,0.000002
1981,0.000274,0.000000
1982,0.000246,0.000001
1983,0.000209,0.000000
1984,0.000200,0.000002
1985,0.000184,0.000002
1986,0.000171,0.000000
1987,0.000163,0.000000
1988,0.000155,0.000000
1989,0.000126,0.000000
1990,0.000119,0.000000
1991,0.000116,0.000000
1992,0.000112,0.000002
1993,0.000096,0.000000
1994,0.000091,0.000000
1995,0.000091,0.000000
1996,0.000081,0.000000
1997,0.000080,0.000000
1998,0.000076,0.000000
1999,0.000078,0.000000
2000,0.000082,0.000000
2001,0.000094,0.000000
2002,0.000116,0.000000
2003,0.000087,0.000000
2004,0.000102,0.000000
2005,0.000089,0.000000
2006,0.000077,0.000000
2007,0.000080,0.000000
2008,0.000065,0.000000
2009,0.000061,0.000000
2010,0.000066,0.000000
2011,0.000055,0.000000
2012,0.000058,0.000000
2013,0.000049,0.000000
2014,0.000050,0.000000
2015,0.000048,0.000000
2016,0.000055,0.000000
2017,0.000055,0.000000
2018,0.000055,0.000000
2019,0.000061,0.000000
2020,0.000053,0.000000
