year,Adam (F),Adam (M)
1880,0.000000,0.000516
1881,0.000000,0.000602
1882,0.000000,0.000515
1883,0.000000,0.000493
1884,0.000000,0.000341
1885,0.000000,0.000399
1886,0.000000,0.000403
1887,0.000000,0.000340
1888,0.000000,0.000401
1889,0.000000,0.000322
1890,0.000000,0.000246
1891,0.000000,0.000303
1892,0.000000,0.000317
1893,0.000000,0.000268
1894,0.000000,0.000254
1895,0.000000,0.000222
1896,0.000000,0.000269
1897,0.000000,0.000254
1898,0.000000,0.000228
1899,0.000000,0.000218
1900,0.000000,0.000247
1901,0.000000,0.000205
1902,0.000000,0.000256
1903,0.000000,0.000215
1904,0.000000,0.000255
1905,0.000000,0.000238
1906,0.000000,0.000245
1907,0.000000,0.000273
1908,0.000000,0.000223
1909,0.000000,0.000221
1910,0.000000,0.000261
1911,0.000000,0.000293
1912,0.000000,0.000311
1913,0.000004,0.000307
1914,0.000000,0.000345
1915,0.000000,0.000313
1916,0.000000,0.000315
1917,0.000000,0.000306
1918,0.000000,0.000301
1919,0.000000,0.000257
1920,0.000000,0.000256
1921,0.000002,0.000250
1922,0.000000,0.000205
1923,0.000003,0.000186
1924,0.000000,0.000195
1925,0.000003,0.000194
1926,0.000000,0.000185
1927,0.000000,0.000168
1928,0.000000,0.000159
1929,0.000000,0.000140
1930,0.000000,0.000123
1931,0.000000,0.000142
1932,0.000000,0.000122
1933,0.000000,0.000118
1934,0.000000,0.000114
1935,0.000000,0.000114
1936,0.000000,0.000104
1937,0.000000,0.000104
1938,0.000000,0.000097
1939,0.000000,0.000098
1940,0.000000,0.000099
1941,0.000000,0.000094
1942,0.000000,0.000088
1943,0.000000,0.000090
1944,0.000000,0.000082
1945,0.000000,0.000079
1946,0.000000,0.000077
1947,0.000000,0.000075
1948,0.000000,0.000070
1949,0.000000,0.000086
1950,0.000000,0.000088
1951,0.000000,0.000081
1952,0.000000,0.000077
1953,0.000000,0.000084
1954,0.000000,0.000071
1955,0.000000,0.000088
1956,0.000000,0.000095
1957,0.000001,0.000102
1958,0.000000,0.000114
1959,0.000000,0.000140
1960,0.000000,0.000246
1961,0.000000,0.000381
1962,0.000000,0.000533
1963,0.000002,0.000593
1964,0.000003,0.000733
1965,0.000002,0.000707
1966,0.000003,0.000720
1967,0.000002,0.000744
1968,0.000003,0.000752
1969,0.000005,0.000824
1970,0.000006,0.001197
1971,0.000008,0.001706
1972,0.000008,0.001828
1973,0.000013,0.002267
1974,0.000016,0.002772
1975,0.000015,0.002865
1976,0.000015,0.003277
1977,0.000019,0.003474
1978,0.000021,0.004385
1979,0.000029,0.005127
1980,0.000028,0.005479
1981,0.000022,0.005792
1982,0.000033,0.005730
1983,0.000038,0.006783
1984,0.000041,0.006862
1985,0.000033,0.005652
1986,0.000025,0.005107
1987,0.000028,0.004696
1988,0.000023,0.004457
1989,0.000016,0.004404
1990,0.000009,0.003722
1991,0.000005,0.003159
1992,0.000010,0.003099
1993,0.000006,0.003059
1994,0.000010,0.002964
1995,0.000004,0.002864
1996,0.000007,0.002620
1997,0.000004,0.002429
1998,0.000004,0.002272
1999,0.000006,0.002226
2000,0.000004,0.002152
2001,0.000003,0.002071
2002,0.000002,0.002074
2003,0.000006,0.002022
2004,0.000010,0.001956
2005,0.000004,0.001780
2006,0.000003,0.001719
2007,0.000002,0.001699
2008,0.000003,0.001552
2009,0.000002,0.001486
2010,0.000002,0.001383
2011,0.000003,0.001425
2012,0.000000,0.001455
2013,0.000001,0.001440
2014,0.000002,0.001440
2015,0.000002,0.001460
2016,0.000002,0.001422
2017,0.000002,0.001380
2018,0.000002,0.001340
2019,0.000002,0.001209
2020,0.000002,0.001135
