year,Able
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,0
1916,0
1917,8
1918,12
1919,5
1920,12
1921,5
1922,6
1923,6
1924,0
1925,0
1926,0
1927,8
1928,0
1929,0
1930,8
1931,0
1932,6
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,0
1940,0
1941,0
1942,6
1943,6
1944,0
1945,0
1946,0
1947,0
1948,0
1949,8
1950,0
1951,9
1952,8
1953,0
1954,0
1955,6
1956,6
1957,5
1958,7
1959,8
1960,9
1961,8
1962,5
1963,0
1964,7
1965,0
1966,0
1967,8
1968,0
1969,6
1970,0
1971,9
1972,11
1973,6
1974,10
1975,13
1976,7
1977,0
1978,6
1979,11
1980,13
1981,14
1982,10
1983,11
1984,8
1985,0
1986,6
1987,10
1988,8
1989,15
1990,8
1991,11
1992,8
1993,0
1994,10
1995,10
1996,8
1997,17
1998,12
1999,15
2000,16
2001,11
2002,9
2003,12
2004,14
2005,14
2006,14
2007,26
2008,19
2009,24
2010,22
2011,33
2012,31
