year,Anthany
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,6
1921,0
1922,7
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,5
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,5
1953,7
1954,0
1955,0
1956,0
1957,9
1958,7
1959,5
1960,10
1961,8
1962,9
1963,11
1964,18
1965,14
1966,6
1967,7
1968,6
1969,0
1970,11
1971,7
1972,5
1973,0
1974,0
1975,5
1976,8
1977,6
1978,6
1979,0
1980,0
1981,5
1982,0
1983,0
1984,5
1985,0
1986,7
1987,0
1988,6
1989,0
1990,5
1991,6
1992,13
1993,10
1994,9
1995,17
1996,12
1997,8
1998,19
1999,11
2000,16
2001,12
2002,15
2003,13
2004,17
2005,17
2006,23
2007,18
2008,12
2009,20
2010,22
2011,10
2012,6
