year,Anibal
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,5
1916,0
1917,5
1918,5
1919,8
1920,8
1921,5
1922,7
1923,6
1924,0
1925,11
1926,6
1927,10
1928,5
1929,6
1930,9
1931,5
1932,5
1933,0
1934,0
1935,0
1936,5
1937,9
1938,0
1939,0
1940,6
1941,0
1942,6
1943,6
1944,0
1945,0
1946,8
1947,8
1948,7
1949,10
1950,12
1951,20
1952,20
1953,19
1954,25
1955,30
1956,35
1957,41
1958,45
1959,56
1960,37
1961,62
1962,42
1963,50
1964,52
1965,52
1966,54
1967,53
1968,50
1969,58
1970,59
1971,60
1972,58
1973,56
1974,65
1975,64
1976,83
1977,65
1978,55
1979,47
1980,44
1981,60
1982,58
1983,77
1984,50
1985,66
1986,69
1987,61
1988,79
1989,72
1990,92
1991,74
1992,82
1993,80
1994,65
1995,61
1996,75
1997,44
1998,47
1999,40
2000,48
2001,43
2002,39
2003,40
2004,40
2005,21
2006,68
2007,47
2008,47
2009,62
2010,33
2011,39
2012,41
