year,Alora
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,7
1919,0
1920,0
1921,9
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,6
1930,8
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,5
1940,0
1941,0
1942,0
1943,5
1944,0
1945,0
1946,0
1947,0
1948,0
1949,10
1950,0
1951,5
1952,0
1953,0
1954,0
1955,5
1956,0
1957,0
1958,5
1959,0
1960,11
1961,6
1962,6
1963,7
1964,0
1965,0
1966,0
1967,0
1968,0
1969,6
1970,8
1971,0
1972,7
1973,7
1974,0
1975,6
1976,7
1977,0
1978,0
1979,0
1980,5
1981,5
1982,0
1983,0
1984,5
1985,6
1986,0
1987,0
1988,11
1989,103
1990,108
1991,84
1992,72
1993,81
1994,92
1995,85
1996,90
1997,101
1998,110
1999,123
2000,126
2001,114
2002,144
2003,171
2004,172
2005,161
2006,188
2007,161
2008,162
2009,156
2010,164
2011,180
2012,172
