year,Ala
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,5
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,6
1908,7
1909,0
1910,8
1911,5
1912,6
1913,8
1914,7
1915,9
1916,9
1917,17
1918,15
1919,10
1920,6
1921,10
1922,9
1923,11
1924,6
1925,6
1926,6
1927,9
1928,8
1929,5
1930,0
1931,0
1932,6
1933,0
1934,0
1935,6
1936,7
1937,0
1938,5
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,7
1950,7
1951,5
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,5
1959,5
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,5
1972,0
1973,0
1974,0
1975,5
1976,0
1977,0
1978,0
1979,12
1980,6
1981,5
1982,0
1983,11
1984,14
1985,15
1986,10
1987,14
1988,13
1989,26
1990,16
1991,23
1992,27
1993,22
1994,16
1995,12
1996,23
1997,17
1998,17
1999,17
2000,12
2001,8
2002,9
2003,10
2004,17
2005,11
2006,8
2007,17
2008,10
2009,13
2010,10
2011,14
2012,13
