year,Azzie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,7
1889,8
1890,7
1891,7
1892,5
1893,5
1894,0
1895,9
1896,0
1897,12
1898,5
1899,9
1900,9
1901,7
1902,6
1903,6
1904,11
1905,8
1906,9
1907,9
1908,12
1909,10
1910,11
1911,14
1912,10
1913,14
1914,11
1915,20
1916,28
1917,31
1918,31
1919,25
1920,29
1921,23
1922,26
1923,28
1924,33
1925,34
1926,30
1927,15
1928,25
1929,16
1930,28
1931,11
1932,16
1933,18
1934,20
1935,11
1936,12
1937,17
1938,11
1939,20
1940,13
1941,13
1942,14
1943,7
1944,21
1945,10
1946,10
1947,11
1948,9
1949,12
1950,9
1951,0
1952,7
1953,6
1954,5
1955,11
1956,0
1957,0
1958,5
1959,6
1960,0
1961,0
1962,6
1963,0
1964,0
1965,5
1966,5
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,5
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
