year,Ashlee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,6
1967,9
1968,21
1969,16
1970,35
1971,52
1972,66
1973,82
1974,72
1975,120
1976,147
1977,194
1978,203
1979,301
1980,442
1981,668
1982,823
1983,1507
1984,1621
1985,2078
1986,2126
1987,2479
1988,2168
1989,2055
1990,1947
1991,2092
1992,2021
1993,1918
1994,1651
1995,1508
1996,1447
1997,1297
1998,1172
1999,991
2000,1015
2001,886
2002,848
2003,793
2004,1174
2005,1224
2006,969
2007,755
2008,575
2009,489
2010,310
2011,224
2012,222
