year,Allyson
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,18
1946,32
1947,53
1948,62
1949,66
1950,75
1951,108
1952,86
1953,107
1954,112
1955,88
1956,90
1957,105
1958,191
1959,244
1960,258
1961,276
1962,315
1963,316
1964,391
1965,454
1966,235
1967,274
1968,262
1969,309
1970,358
1971,453
1972,402
1973,470
1974,447
1975,455
1976,480
1977,562
1978,575
1979,551
1980,567
1981,493
1982,563
1983,458
1984,542
1985,665
1986,823
1987,963
1988,1013
1989,1120
1990,1203
1991,1140
1992,1199
1993,1346
1994,1395
1995,1291
1996,1222
1997,1335
1998,1650
1999,1483
2000,1312
2001,1220
2002,1347
2003,1306
2004,1367
2005,1271
2006,1271
2007,1261
2008,1275
2009,1316
2010,1258
2011,1210
2012,1266
