year,Alferd
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,5
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,6
1900,0
1901,0
1902,5
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,6
1911,6
1912,6
1913,6
1914,6
1915,13
1916,20
1917,19
1918,16
1919,23
1920,26
1921,24
1922,12
1923,20
1924,22
1925,25
1926,19
1927,22
1928,28
1929,25
1930,30
1931,28
1932,20
1933,17
1934,14
1935,16
1936,22
1937,16
1938,16
1939,9
1940,19
1941,17
1942,14
1943,21
1944,23
1945,10
1946,15
1947,12
1948,17
1949,11
1950,16
1951,13
1952,18
1953,18
1954,16
1955,14
1956,17
1957,9
1958,9
1959,13
1960,10
1961,12
1962,6
1963,13
1964,8
1965,9
1966,0
1967,7
1968,0
1969,5
1970,7
1971,0
1972,5
1973,7
1974,8
1975,0
1976,6
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
