year,Antonino
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,5
1914,10
1915,12
1916,18
1917,11
1918,13
1919,11
1920,11
1921,12
1922,12
1923,10
1924,10
1925,9
1926,16
1927,10
1928,5
1929,8
1930,5
1931,5
1932,7
1933,0
1934,0
1935,7
1936,0
1937,9
1938,0
1939,0
1940,6
1941,5
1942,5
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,8
1954,0
1955,10
1956,7
1957,8
1958,10
1959,5
1960,9
1961,10
1962,13
1963,16
1964,15
1965,22
1966,11
1967,14
1968,11
1969,23
1970,19
1971,23
1972,43
1973,36
1974,28
1975,30
1976,28
1977,30
1978,25
1979,32
1980,30
1981,25
1982,27
1983,35
1984,29
1985,25
1986,34
1987,28
1988,30
1989,30
1990,30
1991,33
1992,31
1993,29
1994,37
1995,30
1996,28
1997,34
1998,33
1999,38
2000,46
2001,33
2002,34
2003,33
2004,38
2005,38
2006,28
2007,21
2008,23
2009,32
2010,23
2011,42
2012,27
