year,Arena
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,5
1889,0
1890,5
1891,0
1892,0
1893,0
1894,6
1895,7
1896,0
1897,0
1898,5
1899,5
1900,0
1901,6
1902,0
1903,0
1904,0
1905,0
1906,0
1907,7
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,7
1915,6
1916,7
1917,7
1918,7
1919,11
1920,0
1921,5
1922,0
1923,0
1924,0
1925,0
1926,5
1927,0
1928,6
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,8
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,0
1945,5
1946,0
1947,0
1948,0
1949,0
1950,0
1951,7
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,5
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,6
1967,5
1968,0
1969,5
1970,0
1971,7
1972,5
1973,0
1974,0
1975,0
1976,0
1977,7
1978,0
1979,0
1980,5
1981,0
1982,7
1983,0
1984,5
1985,6
1986,0
1987,7
1988,7
1989,0
1990,6
1991,7
1992,0
1993,5
1994,7
1995,0
1996,10
1997,7
1998,9
1999,0
2000,8
2001,7
2002,7
2003,8
2004,11
2005,6
2006,12
2007,7
2008,8
2009,13
2010,0
2011,7
2012,9
