year,Ariane
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,6
1953,0
1954,0
1955,6
1956,0
1957,14
1958,15
1959,11
1960,12
1961,6
1962,9
1963,18
1964,16
1965,14
1966,28
1967,23
1968,17
1969,29
1970,18
1971,17
1972,21
1973,15
1974,20
1975,16
1976,29
1977,74
1978,164
1979,111
1980,122
1981,85
1982,101
1983,106
1984,97
1985,119
1986,99
1987,86
1988,120
1989,109
1990,104
1991,109
1992,73
1993,88
1994,72
1995,62
1996,58
1997,58
1998,68
1999,36
2000,47
2001,46
2002,45
2003,45
2004,47
2005,40
2006,30
2007,31
2008,27
2009,45
2010,27
2011,31
2012,52
