year,Atlee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,9
1912,11
1913,9
1914,10
1915,13
1916,13
1917,14
1918,24
1919,17
1920,7
1921,21
1922,13
1923,11
1924,12
1925,13
1926,12
1927,12
1928,10
1929,6
1930,13
1931,6
1932,10
1933,7
1934,8
1935,5
1936,8
1937,9
1938,6
1939,9
1940,9
1941,12
1942,7
1943,5
1944,6
1945,5
1946,11
1947,8
1948,8
1949,0
1950,8
1951,11
1952,12
1953,8
1954,8
1955,6
1956,5
1957,0
1958,9
1959,5
1960,5
1961,10
1962,12
1963,6
1964,8
1965,0
1966,7
1967,11
1968,0
1969,8
1970,0
1971,8
1972,7
1973,10
1974,9
1975,0
1976,11
1977,12
1978,5
1979,8
1980,6
1981,9
1982,14
1983,12
1984,9
1985,10
1986,14
1987,10
1988,20
1989,10
1990,13
1991,13
1992,11
1993,6
1994,12
1995,8
1996,10
1997,9
1998,14
1999,7
2000,6
2001,10
2002,10
2003,18
2004,15
2005,15
2006,11
2007,24
2008,23
2009,34
2010,28
2011,44
2012,54
