year,Anner
1880,9
1881,8
1882,0
1883,5
1884,14
1885,0
1886,6
1887,7
1888,11
1889,8
1890,16
1891,0
1892,14
1893,10
1894,9
1895,11
1896,8
1897,10
1898,9
1899,14
1900,14
1901,11
1902,14
1903,13
1904,9
1905,13
1906,11
1907,8
1908,8
1909,17
1910,22
1911,10
1912,17
1913,13
1914,17
1915,27
1916,23
1917,17
1918,19
1919,26
1920,32
1921,20
1922,25
1923,25
1924,17
1925,23
1926,22
1927,20
1928,22
1929,14
1930,22
1931,17
1932,15
1933,17
1934,14
1935,18
1936,13
1937,7
1938,19
1939,16
1940,15
1941,17
1942,8
1943,8
1944,13
1945,13
1946,14
1947,8
1948,6
1949,9
1950,8
1951,10
1952,8
1953,11
1954,10
1955,0
1956,0
1957,7
1958,0
1959,0
1960,0
1961,5
1962,0
1963,0
1964,7
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,6
2008,6
2009,0
2010,0
2011,0
2012,0
