year,Arleta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,7
1910,0
1911,6
1912,0
1913,6
1914,11
1915,12
1916,15
1917,17
1918,10
1919,22
1920,14
1921,18
1922,25
1923,23
1924,13
1925,23
1926,19
1927,26
1928,21
1929,27
1930,23
1931,22
1932,32
1933,19
1934,29
1935,27
1936,21
1937,21
1938,20
1939,19
1940,19
1941,23
1942,24
1943,25
1944,23
1945,19
1946,26
1947,10
1948,19
1949,21
1950,19
1951,17
1952,16
1953,12
1954,12
1955,11
1956,9
1957,18
1958,10
1959,16
1960,12
1961,10
1962,8
1963,9
1964,13
1965,5
1966,11
1967,7
1968,6
1969,9
1970,7
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,9
1978,0
1979,6
1980,0
1981,0
1982,0
1983,0
1984,5
1985,6
1986,0
1987,0
1988,0
1989,6
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
