year,Adin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,5
1916,7
1917,0
1918,9
1919,9
1920,7
1921,6
1922,9
1923,7
1924,6
1925,0
1926,0
1927,5
1928,5
1929,0
1930,0
1931,0
1932,0
1933,0
1934,8
1935,0
1936,0
1937,0
1938,0
1939,9
1940,6
1941,0
1942,0
1943,5
1944,5
1945,0
1946,6
1947,0
1948,0
1949,0
1950,5
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,7
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,5
1968,0
1969,6
1970,7
1971,7
1972,0
1973,8
1974,0
1975,11
1976,0
1977,7
1978,12
1979,7
1980,10
1981,10
1982,0
1983,0
1984,5
1985,10
1986,6
1987,11
1988,6
1989,7
1990,10
1991,15
1992,8
1993,22
1994,20
1995,26
1996,26
1997,31
1998,44
1999,39
2000,77
2001,104
2002,122
2003,162
2004,164
2005,177
2006,188
2007,214
2008,182
2009,168
2010,118
2011,112
2012,102
