year,Aidan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,6
1958,7
1959,9
1960,7
1961,5
1962,7
1963,0
1964,5
1965,7
1966,11
1967,9
1968,12
1969,13
1970,14
1971,8
1972,11
1973,23
1974,13
1975,22
1976,25
1977,17
1978,33
1979,28
1980,38
1981,44
1982,37
1983,37
1984,45
1985,67
1986,86
1987,65
1988,75
1989,97
1990,150
1991,184
1992,307
1993,370
1994,551
1995,1060
1996,1163
1997,1466
1998,1792
1999,2348
2000,3439
2001,4826
2002,7142
2003,10289
2004,10017
2005,9912
2006,10199
2007,8543
2008,7815
2009,5880
2010,4351
2011,3759
2012,3249
