year,Azucena
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,5
1929,0
1930,0
1931,0
1932,5
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,6
1941,5
1942,0
1943,0
1944,0
1945,0
1946,0
1947,5
1948,0
1949,0
1950,5
1951,0
1952,0
1953,0
1954,0
1955,0
1956,8
1957,0
1958,0
1959,5
1960,10
1961,10
1962,7
1963,6
1964,8
1965,8
1966,6
1967,7
1968,0
1969,0
1970,8
1971,12
1972,13
1973,19
1974,26
1975,25
1976,31
1977,41
1978,47
1979,36
1980,38
1981,49
1982,32
1983,31
1984,42
1985,48
1986,34
1987,42
1988,41
1989,58
1990,90
1991,82
1992,91
1993,88
1994,101
1995,84
1996,83
1997,92
1998,81
1999,86
2000,87
2001,194
2002,170
2003,150
2004,117
2005,116
2006,117
2007,133
2008,151
2009,93
2010,102
2011,64
2012,56
