year,Amit
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,6
1966,0
1967,8
1968,12
1969,8
1970,28
1971,19
1972,27
1973,28
1974,35
1975,51
1976,58
1977,69
1978,75
1979,88
1980,103
1981,120
1982,111
1983,134
1984,114
1985,118
1986,78
1987,96
1988,77
1989,67
1990,78
1991,79
1992,70
1993,67
1994,67
1995,59
1996,69
1997,55
1998,51
1999,50
2000,73
2001,68
2002,54
2003,52
2004,60
2005,52
2006,58
2007,58
2008,41
2009,41
2010,35
2011,52
2012,34
