year,Anne (F),Anne (M)
1880,0.000675,0.000000
1881,0.000680,0.000000
1882,0.000758,0.000000
1883,0.000844,0.000000
1884,0.000994,0.000000
1885,0.000843,0.000000
1886,0.000826,0.000000
1887,0.001006,0.000000
1888,0.000975,0.000000
1889,0.001076,0.000000
1890,0.001058,0.000000
1891,0.001193,0.000000
1892,0.001217,0.000000
1893,0.001230,0.000000
1894,0.001261,0.000000
1895,0.001316,0.000000
1896,0.001183,0.000000
1897,0.001381,0.000000
1898,0.001300,0.000000
1899,0.001403,0.000000
1900,0.001364,0.000011
1901,0.001457,0.000000
1902,0.001458,0.000000
1903,0.001524,0.000000
1904,0.001564,0.000000
1905,0.001670,0.000000
1906,0.001949,0.000000
1907,0.002106,0.000000
1908,0.002227,0.000012
1909,0.002171,0.000010
1910,0.002392,0.000000
1911,0.002480,0.000008
1912,0.002398,0.000007
1913,0.002360,0.000009
1914,0.002376,0.000007
1915,0.002365,0.000005
1916,0.002363,0.000006
1917,0.002294,0.000003
1918,0.002104,0.000005
1919,0.001884,0.000004
1920,0.001818,0.000004
1921,0.001716,0.000003
1922,0.001736,0.000003
1923,0.001619,0.000003
1924,0.001523,0.000004
1925,0.001423,0.000003
1926,0.001354,0.000003
1927,0.001263,0.000006
1928,0.001249,0.000004
1929,0.001314,0.000007
1930,0.001391,0.000006
1931,0.001415,0.000008
1932,0.001406,0.000003
1933,0.001384,0.000006
1934,0.001341,0.000003
1935,0.001384,0.000004
1936,0.001327,0.000004
1937,0.001279,0.000007
1938,0.001305,0.000004
1939,0.001257,0.000007
1940,0.001258,0.000006
1941,0.001271,0.000005
1942,0.001290,0.000003
1943,0.001252,0.000003
1944,0.001193,0.000004
1945,0.001284,0.000002
1946,0.001288,0.000000
1947,0.001162,0.000000
1948,0.001194,0.000002
1949,0.001163,0.000003
1950,0.001273,0.000002
1951,0.001323,0.000002
1952,0.001384,0.000002
1953,0.001364,0.000002
1954,0.001331,0.000003
1955,0.001300,0.000002
1956,0.001298,0.000002
1957,0.001305,0.000002
1958,0.001319,0.000003
1959,0.001382,0.000002
1960,0.001356,0.000003
1961,0.001333,0.000003
1962,0.001306,0.000004
1963,0.001346,0.000003
1964,0.001393,0.000004
1965,0.001303,0.000002
1966,0.001195,0.000003
1967,0.001208,0.000004
1968,0.001158,0.000003
1969,0.001067,0.000005
1970,0.000953,0.000005
1971,0.000850,0.000003
1972,0.000721,0.000004
1973,0.000812,0.000003
1974,0.000810,0.000004
1975,0.000757,0.000002
1976,0.000732,0.000003
1977,0.000742,0.000003
1978,0.000777,0.000003
1979,0.000822,0.000002
1980,0.000807,0.000003
1981,0.000812,0.000003
1982,0.000697,0.000004
1983,0.000666,0.000003
1984,0.000642,0.000003
1985,0.000566,0.000003
1986,0.000540,0.000004
1987,0.000518,0.000004
1988,0.000502,0.000002
1989,0.000489,0.000005
1990,0.000487,0.000003
1991,0.000430,0.000000
1992,0.000438,0.000000
1993,0.000393,0.000002
1994,0.000385,0.000000
1995,0.000378,0.000001
1996,0.000363,0.000000
1997,0.000371,0.000000
1998,0.000308,0.000000
1999,0.000293,0.000000
2000,0.000286,0.000000
2001,0.000273,0.000000
2002,0.000252,0.000000
2003,0.000209,0.000000
2004,0.000200,0.000000
2005,0.000184,0.000000
2006,0.000174,0.000000
2007,0.000152,0.000000
2008,0.000161,0.000000
2009,0.000146,0.000000
2010,0.000131,0.000000
2011,0.000133,0.000000
2012,0.000144,0.000000
2013,0.000157,0.000000
2014,0.000151,0.000000
2015,0.000147,0.000000
2016,0.000153,0.000000
2017,0.000146,0.000000
2018,0.000144,0.000000
2019,0.000154,0.000000
2020,0.000139,0.000000
