year,Arliss
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,8
1918,0
1919,12
1920,24
1921,39
1922,34
1923,32
1924,27
1925,34
1926,35
1927,26
1928,27
1929,31
1930,52
1931,48
1932,63
1933,67
1934,51
1935,52
1936,58
1937,31
1938,41
1939,32
1940,24
1941,25
1942,35
1943,28
1944,16
1945,25
1946,23
1947,17
1948,20
1949,12
1950,22
1951,18
1952,18
1953,23
1954,14
1955,9
1956,21
1957,0
1958,27
1959,13
1960,14
1961,6
1962,0
1963,0
1964,5
1965,6
1966,0
1967,7
1968,5
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,6
1976,0
1977,5
1978,5
1979,0
1980,0
1981,5
1982,0
1983,0
1984,5
1985,0
1986,5
1987,0
1988,7
1989,0
1990,0
1991,0
1992,0
1993,0
1994,5
1995,0
1996,0
1997,10
1998,5
1999,0
2000,8
2001,0
2002,6
2003,0
2004,0
2005,6
2006,5
2007,0
2008,8
2009,0
2010,0
2011,6
2012,0
