year,Audrea
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,8
1918,11
1919,6
1920,14
1921,9
1922,12
1923,7
1924,11
1925,9
1926,17
1927,9
1928,12
1929,9
1930,16
1931,9
1932,5
1933,11
1934,8
1935,5
1936,8
1937,0
1938,0
1939,5
1940,0
1941,7
1942,0
1943,0
1944,6
1945,6
1946,7
1947,7
1948,10
1949,5
1950,13
1951,6
1952,5
1953,9
1954,13
1955,10
1956,9
1957,6
1958,14
1959,16
1960,13
1961,15
1962,12
1963,16
1964,9
1965,16
1966,51
1967,60
1968,61
1969,51
1970,59
1971,64
1972,58
1973,62
1974,48
1975,47
1976,41
1977,31
1978,47
1979,46
1980,50
1981,54
1982,61
1983,51
1984,52
1985,50
1986,38
1987,40
1988,36
1989,49
1990,42
1991,30
1992,35
1993,22
1994,24
1995,22
1996,17
1997,19
1998,20
1999,15
2000,17
2001,8
2002,6
2003,14
2004,13
2005,13
2006,11
2007,16
2008,17
2009,9
2010,13
2011,14
2012,9
